Effect,set,media,pair_id,_set,_media,_pair_id,Estimate,StdErr,DF,tValue,Probt,Adjustment,Adjp,Alpha,Lower,Upper,AdjLower,AdjUpper
set*media*pair_id,set1,3dd,2,set2,3dp,1,-0.1317,0.03114,1922,-4.23,<.0001,Tukey-Kramer,0.0196,0.05,-0.1928,-0.07067,-0.2557,-0.00780
set*media*pair_id,set1,3dd,2,set2,3dp,2,-0.07399,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set2,3dp,3,0.1544,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set2,3dp,4,0.4738,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set2,3dp,6,0.5104,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set2,3dp,7,0.1428,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set2,3dp,8,-0.08049,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set2,3dp,9,-0.07080,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set1,3dd,4,0.1822,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set1,3dd,6,0.3486,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set1,3dd,7,0.03217,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set1,3dd,8,-0.06376,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set1,3dd,9,-0.3900,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set1,3dp,1,-0.1993,0.03114,1922,-6.40,<.0001,Tukey-Kramer,<.0001,0.05,-0.2604,-0.1382,-0.3232,-0.07533
set*media*pair_id,set1,3dd,3,set1,3dp,2,-0.1212,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set1,3dp,3,0.1884,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set1,3dp,4,0.1805,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set1,3dp,6,0.2991,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set1,3dp,7,0.1461,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set1,3dp,8,-0.2646,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set1,3dp,9,-0.2468,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set2,2dd,1,-0.6344,0.07618,1922,-8.33,<.0001,Tukey-Kramer,<.0001,0.05,-0.7838,-0.4850,-0.9376,-0.3312
set*media*pair_id,set1,3dd,3,set2,2dd,2,-0.4867,0.02794,1922,-17.42,<.0001,Tukey-Kramer,<.0001,0.05,-0.5415,-0.4319,-0.5979,-0.3755
set*media*pair_id,set1,3dd,3,set2,2dd,3,-0.01313,0.02794,1922,-0.47,0.6385,Tukey-Kramer,1.0000,0.05,-0.06794,0.04167,-0.1244,0.09809
set*media*pair_id,set1,3dd,3,set2,2dd,4,0.02141,0.1182,1922,0.18,0.8562,Tukey-Kramer,1.0000,0.05,-0.2103,0.2532,-0.4489,0.4917
set*media*pair_id,set1,3dd,3,set2,2dd,6,-0.04250,0.2310,1922,-0.18,0.8540,Tukey-Kramer,1.0000,0.05,-0.4955,0.4105,-0.9619,0.8769
set*media*pair_id,set1,3dd,3,set2,2dd,7,-0.2037,0.02794,1922,-7.29,<.0001,Tukey-Kramer,<.0001,0.05,-0.2585,-0.1489,-0.3149,-0.09245
set*media*pair_id,set1,3dd,3,set2,2dd,8,-0.3476,0.02794,1922,-12.44,<.0001,Tukey-Kramer,<.0001,0.05,-0.4024,-0.2928,-0.4588,-0.2364
set*media*pair_id,set1,3dd,3,set2,2dd,9,-0.5542,0.02794,1922,-19.83,<.0001,Tukey-Kramer,<.0001,0.05,-0.6090,-0.4994,-0.6655,-0.4430
set*media*pair_id,set1,3dd,3,set2,3dd,1,-0.3972,0.03114,1922,-12.75,<.0001,Tukey-Kramer,<.0001,0.05,-0.4582,-0.3361,-0.5211,-0.2732
set*media*pair_id,set1,3dd,3,set2,3dd,2,-0.2262,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set2,3dd,3,-0.1137,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set2,3dd,4,0.05166,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set2,3dd,6,0.2412,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set2,3dd,7,-0.05969,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set2,3dd,8,-0.07189,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set2,3dd,9,-0.2787,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set2,3dp,1,-0.2963,0.03114,1922,-9.52,<.0001,Tukey-Kramer,<.0001,0.05,-0.3574,-0.2353,-0.4203,-0.1724
set*media*pair_id,set1,3dd,3,set2,3dp,2,-0.2386,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set2,3dp,3,-0.01016,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set2,3dp,4,0.3092,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set2,3dp,6,0.3458,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set2,3dp,7,-0.02180,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set2,3dp,8,-0.2451,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,3,set2,3dp,9,-0.2354,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set1,3dd,6,0.1663,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set1,3dd,7,-0.1501,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set1,3dd,8,-0.2460,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set1,3dd,9,-0.5722,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set1,3dp,1,-0.3815,0.03114,1922,-12.25,<.0001,Tukey-Kramer,<.0001,0.05,-0.4426,-0.3204,-0.5055,-0.2575
set*media*pair_id,set1,3dd,4,set1,3dp,2,-0.3035,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set1,3dp,3,0.006185,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set1,3dp,4,-0.00169,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set1,3dp,6,0.1168,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set1,3dp,7,-0.03615,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set1,3dp,8,-0.4468,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set1,3dp,9,-0.4290,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set2,2dd,1,-0.8166,0.07618,1922,-10.72,<.0001,Tukey-Kramer,<.0001,0.05,-0.9660,-0.6672,-1.1199,-0.5134
set*media*pair_id,set1,3dd,4,set2,2dd,2,-0.6689,0.02794,1922,-23.94,<.0001,Tukey-Kramer,<.0001,0.05,-0.7237,-0.6141,-0.7802,-0.5577
set*media*pair_id,set1,3dd,4,set2,2dd,3,-0.1954,0.02794,1922,-6.99,<.0001,Tukey-Kramer,<.0001,0.05,-0.2502,-0.1405,-0.3066,-0.08413
set*media*pair_id,set1,3dd,4,set2,2dd,4,-0.1608,0.1182,1922,-1.36,0.1737,Tukey-Kramer,1.0000,0.05,-0.3926,0.07094,-0.6311,0.3095
set*media*pair_id,set1,3dd,4,set2,2dd,6,-0.2247,0.2310,1922,-0.97,0.3308,Tukey-Kramer,1.0000,0.05,-0.6778,0.2283,-1.1442,0.6947
set*media*pair_id,set1,3dd,4,set2,2dd,7,-0.3859,0.02794,1922,-13.81,<.0001,Tukey-Kramer,<.0001,0.05,-0.4407,-0.3311,-0.4971,-0.2747
set*media*pair_id,set1,3dd,4,set2,2dd,8,-0.5298,0.02794,1922,-18.96,<.0001,Tukey-Kramer,<.0001,0.05,-0.5846,-0.4750,-0.6410,-0.4186
set*media*pair_id,set1,3dd,4,set2,2dd,9,-0.7365,0.02794,1922,-26.35,<.0001,Tukey-Kramer,<.0001,0.05,-0.7913,-0.6816,-0.8477,-0.6252
set*media*pair_id,set1,3dd,4,set2,3dd,1,-0.5794,0.03114,1922,-18.60,<.0001,Tukey-Kramer,<.0001,0.05,-0.6405,-0.5183,-0.7033,-0.4554
set*media*pair_id,set1,3dd,4,set2,3dd,2,-0.4085,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set2,3dd,3,-0.2959,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set2,3dd,4,-0.1306,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set2,3dd,6,0.05895,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set2,3dd,7,-0.2419,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set2,3dd,8,-0.2541,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set2,3dd,9,-0.4610,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set2,3dp,1,-0.4786,0.03114,1922,-15.37,<.0001,Tukey-Kramer,<.0001,0.05,-0.5396,-0.4175,-0.6025,-0.3546
set*media*pair_id,set1,3dd,4,set2,3dp,2,-0.4208,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set2,3dp,3,-0.1924,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set2,3dp,4,0.1270,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set2,3dp,6,0.1636,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set2,3dp,7,-0.2040,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set2,3dp,8,-0.4273,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,4,set2,3dp,9,-0.4176,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,6,set1,3dd,7,-0.3164,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,6,set1,3dd,8,-0.4123,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,6,set1,3dd,9,-0.7386,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,6,set1,3dp,1,-0.5478,0.03114,1922,-17.59,<.0001,Tukey-Kramer,<.0001,0.05,-0.6089,-0.4868,-0.6718,-0.4239
set*media*pair_id,set1,3dd,6,set1,3dp,2,-0.4698,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,6,set1,3dp,3,-0.1602,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,6,set1,3dp,4,-0.1680,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,6,set1,3dp,6,-0.04951,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,6,set1,3dp,7,-0.2025,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,6,set1,3dp,8,-0.6132,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,6,set1,3dp,9,-0.5954,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,6,set2,2dd,1,-0.9830,0.07618,1922,-12.90,<.0001,Tukey-Kramer,<.0001,0.05,-1.1324,-0.8336,-1.2862,-0.6798
set*media*pair_id,set1,3dd,6,set2,2dd,2,-0.8353,0.02794,1922,-29.89,<.0001,Tukey-Kramer,<.0001,0.05,-0.8901,-0.7805,-0.9465,-0.7241
set*media*pair_id,set1,3dd,6,set2,2dd,3,-0.3617,0.02794,1922,-12.94,<.0001,Tukey-Kramer,<.0001,0.05,-0.4165,-0.3069,-0.4729,-0.2505
set*media*pair_id,set1,3dd,6,set2,2dd,4,-0.3272,0.1182,1922,-2.77,0.0057,Tukey-Kramer,0.7958,0.05,-0.5589,-0.09541,-0.7975,0.1432
set*media*pair_id,set1,3dd,6,set2,2dd,6,-0.3911,0.2310,1922,-1.69,0.0906,Tukey-Kramer,1.0000,0.05,-0.8441,0.06197,-1.3105,0.5284
set*media*pair_id,set1,3dd,6,set2,2dd,7,-0.5522,0.02794,1922,-19.76,<.0001,Tukey-Kramer,<.0001,0.05,-0.6071,-0.4974,-0.6635,-0.4410
set*media*pair_id,set1,3dd,6,set2,2dd,8,-0.6962,0.02794,1922,-24.91,<.0001,Tukey-Kramer,<.0001,0.05,-0.7510,-0.6414,-0.8074,-0.5849
set*media*pair_id,set1,3dd,6,set2,2dd,9,-0.9028,0.02794,1922,-32.31,<.0001,Tukey-Kramer,<.0001,0.05,-0.9576,-0.8480,-1.0140,-0.7916
set*media*pair_id,set1,3dd,6,set2,3dd,1,-0.7457,0.03114,1922,-23.95,<.0001,Tukey-Kramer,<.0001,0.05,-0.8068,-0.6846,-0.8697,-0.6218
set*media*pair_id,set1,3dd,6,set2,3dd,2,-0.5748,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,6,set2,3dd,3,-0.4623,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,6,set2,3dd,4,-0.2969,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,6,set2,3dd,6,-0.1074,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,6,set2,3dd,7,-0.4083,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,6,set2,3dd,8,-0.4205,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,6,set2,3dd,9,-0.6273,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,6,set2,3dp,1,-0.6449,0.03114,1922,-20.71,<.0001,Tukey-Kramer,<.0001,0.05,-0.7060,-0.5838,-0.7689,-0.5210
set*media*pair_id,set1,3dd,6,set2,3dp,2,-0.5872,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,6,set2,3dp,3,-0.3587,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,6,set2,3dp,4,-0.03933,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,6,set2,3dp,6,-0.00276,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,6,set2,3dp,7,-0.3704,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,6,set2,3dp,8,-0.5937,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,6,set2,3dp,9,-0.5840,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,7,set1,3dd,8,-0.09593,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,7,set1,3dd,9,-0.4222,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,7,set1,3dp,1,-0.2314,0.03114,1922,-7.43,<.0001,Tukey-Kramer,<.0001,0.05,-0.2925,-0.1704,-0.3554,-0.1075
set*media*pair_id,set1,3dd,7,set1,3dp,2,-0.1534,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,7,set1,3dp,3,0.1562,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,7,set1,3dp,4,0.1484,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,7,set1,3dp,6,0.2669,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,7,set1,3dp,7,0.1139,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,7,set1,3dp,8,-0.2968,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,7,set1,3dp,9,-0.2790,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,7,set2,2dd,1,-0.6666,0.07618,1922,-8.75,<.0001,Tukey-Kramer,<.0001,0.05,-0.8160,-0.5172,-0.9698,-0.3634
set*media*pair_id,set1,3dd,7,set2,2dd,2,-0.5189,0.02794,1922,-18.57,<.0001,Tukey-Kramer,<.0001,0.05,-0.5737,-0.4641,-0.6301,-0.4077
set*media*pair_id,set1,3dd,7,set2,2dd,3,-0.04530,0.02794,1922,-1.62,0.1052,Tukey-Kramer,1.0000,0.05,-0.1001,0.009505,-0.1565,0.06593
set*media*pair_id,set1,3dd,7,set2,2dd,4,-0.01076,0.1182,1922,-0.09,0.9275,Tukey-Kramer,1.0000,0.05,-0.2425,0.2210,-0.4811,0.4596
set*media*pair_id,set1,3dd,7,set2,2dd,6,-0.07467,0.2310,1922,-0.32,0.7465,Tukey-Kramer,1.0000,0.05,-0.5277,0.3784,-0.9941,0.8448
set*media*pair_id,set1,3dd,7,set2,2dd,7,-0.2358,0.02794,1922,-8.44,<.0001,Tukey-Kramer,<.0001,0.05,-0.2907,-0.1810,-0.3471,-0.1246
set*media*pair_id,set1,3dd,7,set2,2dd,8,-0.3798,0.02794,1922,-13.59,<.0001,Tukey-Kramer,<.0001,0.05,-0.4346,-0.3250,-0.4910,-0.2685
set*media*pair_id,set1,3dd,7,set2,2dd,9,-0.5864,0.02794,1922,-20.98,<.0001,Tukey-Kramer,<.0001,0.05,-0.6412,-0.5316,-0.6976,-0.4752
set*media*pair_id,set1,3dd,7,set2,3dd,1,-0.4293,0.03114,1922,-13.79,<.0001,Tukey-Kramer,<.0001,0.05,-0.4904,-0.3682,-0.5533,-0.3054
set*media*pair_id,set1,3dd,7,set2,3dd,2,-0.2584,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,7,set2,3dd,3,-0.1459,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,7,set2,3dd,4,0.01949,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,7,set2,3dd,6,0.2090,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,7,set2,3dd,7,-0.09186,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,7,set2,3dd,8,-0.1041,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,7,set2,3dd,9,-0.3109,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,7,set2,3dp,1,-0.3285,0.03114,1922,-10.55,<.0001,Tukey-Kramer,<.0001,0.05,-0.3896,-0.2674,-0.4525,-0.2046
set*media*pair_id,set1,3dd,7,set2,3dp,2,-0.2708,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,7,set2,3dp,3,-0.04233,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,7,set2,3dp,4,0.2771,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,7,set2,3dp,6,0.3136,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,7,set2,3dp,7,-0.05397,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,7,set2,3dp,8,-0.2773,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,7,set2,3dp,9,-0.2676,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,8,set1,3dd,9,-0.3262,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,8,set1,3dp,1,-0.1355,0.03114,1922,-4.35,<.0001,Tukey-Kramer,0.0121,0.05,-0.1966,-0.07444,-0.2595,-0.01157
set*media*pair_id,set1,3dd,8,set1,3dp,2,-0.05749,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,8,set1,3dp,3,0.2522,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,8,set1,3dp,4,0.2443,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,8,set1,3dp,6,0.3628,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,8,set1,3dp,7,0.2098,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,8,set1,3dp,8,-0.2008,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,8,set1,3dp,9,-0.1830,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,8,set2,2dd,1,-0.5707,0.07618,1922,-7.49,<.0001,Tukey-Kramer,<.0001,0.05,-0.7201,-0.4212,-0.8739,-0.2674
set*media*pair_id,set1,3dd,8,set2,2dd,2,-0.4229,0.02794,1922,-15.14,<.0001,Tukey-Kramer,<.0001,0.05,-0.4778,-0.3681,-0.5342,-0.3117
set*media*pair_id,set1,3dd,8,set2,2dd,3,0.05063,0.02794,1922,1.81,0.0702,Tukey-Kramer,0.9999,0.05,-0.00418,0.1054,-0.06060,0.1619
set*media*pair_id,set1,3dd,8,set2,2dd,4,0.08517,0.1182,1922,0.72,0.4712,Tukey-Kramer,1.0000,0.05,-0.1466,0.3169,-0.3852,0.5555
set*media*pair_id,set1,3dd,8,set2,2dd,6,0.02125,0.2310,1922,0.09,0.9267,Tukey-Kramer,1.0000,0.05,-0.4318,0.4743,-0.8982,0.9407
set*media*pair_id,set1,3dd,8,set2,2dd,7,-0.1399,0.02794,1922,-5.01,<.0001,Tukey-Kramer,0.0006,0.05,-0.1947,-0.08511,-0.2511,-0.02869
set*media*pair_id,set1,3dd,8,set2,2dd,8,-0.2838,0.02794,1922,-10.16,<.0001,Tukey-Kramer,<.0001,0.05,-0.3386,-0.2290,-0.3951,-0.1726
set*media*pair_id,set1,3dd,8,set2,2dd,9,-0.4905,0.02794,1922,-17.55,<.0001,Tukey-Kramer,<.0001,0.05,-0.5453,-0.4357,-0.6017,-0.3792
set*media*pair_id,set1,3dd,8,set2,3dd,1,-0.3334,0.03114,1922,-10.71,<.0001,Tukey-Kramer,<.0001,0.05,-0.3945,-0.2723,-0.4573,-0.2094
set*media*pair_id,set1,3dd,8,set2,3dd,2,-0.1625,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,8,set2,3dd,3,-0.04995,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,8,set2,3dd,4,0.1154,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,8,set2,3dd,6,0.3049,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,8,set2,3dd,7,0.004069,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,8,set2,3dd,8,-0.00813,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,8,set2,3dd,9,-0.2150,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,8,set2,3dp,1,-0.2326,0.03114,1922,-7.47,<.0001,Tukey-Kramer,<.0001,0.05,-0.2937,-0.1715,-0.3565,-0.1086
set*media*pair_id,set1,3dd,8,set2,3dp,2,-0.1748,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,8,set2,3dp,3,0.05360,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,8,set2,3dp,4,0.3730,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,8,set2,3dp,6,0.4096,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,8,set2,3dp,7,0.04195,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,8,set2,3dp,8,-0.1813,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,8,set2,3dp,9,-0.1716,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,9,set1,3dp,1,0.1907,0.03114,1922,6.12,<.0001,Tukey-Kramer,<.0001,0.05,0.1296,0.2518,0.06676,0.3147
set*media*pair_id,set1,3dd,9,set1,3dp,2,0.2687,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,9,set1,3dp,3,0.5784,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,9,set1,3dp,4,0.5705,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,9,set1,3dp,6,0.6890,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,9,set1,3dp,7,0.5361,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,9,set1,3dp,8,0.1254,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,9,set1,3dp,9,0.1432,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,9,set2,2dd,1,-0.2444,0.07618,1922,-3.21,0.0014,Tukey-Kramer,0.4289,0.05,-0.3938,-0.09502,-0.5477,0.05880
set*media*pair_id,set1,3dd,9,set2,2dd,2,-0.09672,0.02794,1922,-3.46,0.0005,Tukey-Kramer,0.2436,0.05,-0.1515,-0.04192,-0.2079,0.01450
set*media*pair_id,set1,3dd,9,set2,2dd,3,0.3769,0.02794,1922,13.49,<.0001,Tukey-Kramer,<.0001,0.05,0.3220,0.4317,0.2656,0.4881
set*media*pair_id,set1,3dd,9,set2,2dd,4,0.4114,0.1182,1922,3.48,0.0005,Tukey-Kramer,0.2313,0.05,0.1796,0.6431,-0.05894,0.8817
set*media*pair_id,set1,3dd,9,set2,2dd,6,0.3475,0.2310,1922,1.50,0.1327,Tukey-Kramer,1.0000,0.05,-0.1056,0.8005,-0.5720,1.2669
